año,mes,dia,hora(utc),altura(mm)
2016,10,9,7,193 
2016,10,9,8,286 
2016,10,9,9,494 
2016,10,9,10,758 
2016,10,9,11,0 
2016,10,9,12,1179 
2016,10,9,13,1254 
2016,10,9,14,1200 
2016,10,9,15,1023 
2016,10,9,16,783 
2016,10,9,17,548 
2016,10,9,18,357 
2016,10,9,19,248 
2016,10,9,20,258 
2016,10,9,21,387 
2016,10,9,22,587 
2016,10,9,23,0 
2016,10,10,0,985 
2016,10,10,1,1092 
2016,10,10,2,1089 
2016,10,10,3,978 
2016,10,10,4,790 
2016,10,10,5,571 
2016,10,10,6,373 
2016,10,10,7,248 
2016,10,10,8,233 
2016,10,10,9,340 
2016,10,10,10,544 
2016,10,10,11,0 
2016,10,10,12,1010 
2016,10,10,13,1162 
2016,10,10,14,1215 
2016,10,10,15,1145 
2016,10,10,16,971 
2016,10,10,17,749 
2016,10,10,18,534 
2016,10,10,19,362 
2016,10,10,20,273 
2016,10,10,21,302 
2016,10,10,22,436 
2016,10,10,23,0 
2016,10,11,0,830 
2016,10,11,1,1000 
2016,10,11,2,1091 
2016,10,11,3,1080 
2016,10,11,4,969 
2016,10,11,5,784 
2016,10,11,6,570 
2016,10,11,7,381 
2016,10,11,8,267 
2016,10,11,9,260 
2016,10,11,10,368 
2016,10,11,11,0 
2016,10,11,12,803 
2016,10,11,13,1012 
2016,10,11,14,1151 
2016,10,11,15,1192 
2016,10,11,16,1118 
2016,10,11,17,947 
2016,10,11,18,732 
2016,10,11,19,520 
2016,10,11,20,352 
2016,10,11,21,277 
2016,10,11,22,318 
2016,10,11,23,0 
2016,10,12,0,652 
2016,10,12,1,861 
2016,10,12,2,1035 
2016,10,12,3,1127 
2016,10,12,4,1114 
2016,10,12,5,1000 
2016,10,12,6,807 
2016,10,12,7,582 
2016,10,12,8,385 
2016,10,12,9,266 
2016,10,12,10,256 
2016,10,12,11,0 
2016,10,12,12,570 
2016,10,12,13,810 
2016,10,12,14,1021 
2016,10,12,15,1161 
2016,10,12,16,1201 
2016,10,12,17,1123 
2016,10,12,18,944 
2016,10,12,19,716 
2016,10,12,20,489 
2016,10,12,21,317 
2016,10,12,22,247 
2016,10,12,23,0 
2016,10,13,0,452 
2016,10,13,1,674 
2016,10,13,2,912 
2016,10,13,3,1105 
2016,10,13,4,1205 
2016,10,13,5,1192 
2016,10,13,6,1063 
2016,10,13,7,843 
2016,10,13,8,588 
2016,10,13,9,367 
2016,10,13,10,231 
2016,10,13,11,0 
2016,10,13,12,334 
2016,10,13,13,558 
2016,10,13,14,817 
2016,10,13,15,1046 
2016,10,13,16,1201 
2016,10,13,17,1244 
2016,10,13,18,1153 
2016,10,13,19,948 
2016,10,13,20,688 
2016,10,13,21,435 
2016,10,13,22,250 
2016,10,13,23,0 
2016,10,14,0,250 
2016,10,14,1,440 
2016,10,14,2,709 
2016,10,14,3,992 
2016,10,14,4,1213 
2016,10,14,5,1325 
2016,10,14,6,1303 
2016,10,14,7,1143 
2016,10,14,8,876 
2016,10,14,9,574 
2016,10,14,10,314 
2016,10,14,11,0 
2016,10,14,12,141 
2016,10,14,13,283 
2016,10,14,14,539 
2016,10,14,15,832 
2016,10,14,16,1094 
2016,10,14,17,1271 
2016,10,14,18,1311 
2016,10,14,19,1191 
2016,10,14,20,946 
2016,10,14,21,644 
2016,10,14,22,356 
2016,10,14,23,0 
2016,10,15,0,92 
2016,10,15,1,193 
2016,10,15,2,437 
2016,10,15,3,767 
2016,10,15,4,1099 
2016,10,15,5,1352 
2016,10,15,6,1471 
2016,10,15,7,1427 
2016,10,15,8,1217 
2016,10,15,9,889 
2016,10,15,10,529 
2016,10,15,11,0 
2016,10,15,12,51 
2016,10,15,13,48 
2016,10,15,14,223 
2016,10,15,15,522 
2016,10,15,16,861 
2016,10,15,17,1164 
2016,10,15,18,1357 
2016,10,15,19,1381 
2016,10,15,20,1222 
2016,10,15,21,931 
2016,10,15,22,581 
2016,10,15,23,0 
2016,10,16,0,40 
2016,10,16,1,-1 
2016,10,16,2,146 
2016,10,16,3,451 
2016,10,16,4,844 
2016,10,16,5,1225 
2016,10,16,6,1504 
2016,10,16,7,1618 
2016,10,16,8,1537 
2016,10,16,9,1267 
2016,10,16,10,873 
2016,10,16,11,0 
2016,10,16,12,121 
2016,10,16,13,-62 
2016,10,16,14,-43 
2016,10,16,15,172 
2016,10,16,16,519 
2016,10,16,17,908 
2016,10,16,18,1245 
2016,10,16,19,1440 
2016,10,16,20,1435 
2016,10,16,21,1235 
2016,10,16,22,895 
2016,10,16,23,0 
2016,10,17,0,145 
2016,10,17,1,-68 
2016,10,17,2,-77 
2016,10,17,3,121 
2016,10,17,4,484 
2016,10,17,5,932 
2016,10,17,6,1352 
2016,10,17,7,1642 
2016,10,17,8,1737 
2016,10,17,9,1609 
2016,10,17,10,1279 
2016,10,17,11,0 
2016,10,17,12,372 
2016,10,17,13,16 
2016,10,17,14,-159 
2016,10,17,15,-109 
2016,10,17,16,148 
2016,10,17,17,542 
2016,10,17,18,970 
2016,10,17,19,1322 
2016,10,17,20,1502 
2016,10,17,21,1462 
2016,10,17,22,1221 
2016,10,17,23,0 
2016,10,18,0,408 
2016,10,18,1,44 
2016,10,18,2,-148 
2016,10,18,3,-121 
2016,10,18,4,120 
2016,10,18,5,531 
2016,10,18,6,1019 
2016,10,18,7,1456 
2016,10,18,8,1736 
2016,10,18,9,1800 
2016,10,18,10,1626 
2016,10,18,11,0 
2016,10,18,12,762 
2016,10,18,13,287 
2016,10,18,14,-66 
2016,10,18,15,-217 
2016,10,18,16,-132 
2016,10,18,17,165 
2016,10,18,18,592 
2016,10,18,19,1036 
2016,10,18,20,1380 
2016,10,18,21,1531 
2016,10,18,22,1457 
2016,10,18,23,0 
2016,10,19,0,769 
2016,10,19,1,326 
2016,10,19,2,-24 
2016,10,19,3,-186 
2016,10,19,4,-128 
2016,10,19,5,145 
2016,10,19,6,586 
2016,10,19,7,1088 
2016,10,19,8,1515 
2016,10,19,9,1766 
2016,10,19,10,1793 
2016,10,19,11,0 
2016,10,19,12,1179 
2016,10,19,13,683 
2016,10,19,14,219 
2016,10,19,15,-108 
2016,10,19,16,-223 
2016,10,19,17,-103 
2016,10,19,18,220 
2016,10,19,19,659 
2016,10,19,20,1094 
2016,10,19,21,1409 
2016,10,19,22,1524 
2016,10,19,23,0 
2016,10,20,0,1119 
2016,10,20,1,700 
2016,10,20,2,272 
2016,10,20,3,-46 
2016,10,20,4,-178 
2016,10,20,5,-97 
2016,10,20,6,194 
2016,10,20,7,643 
2016,10,20,8,1127 
2016,10,20,9,1516 
2016,10,20,10,1729 
2016,10,20,11,0 
2016,10,20,12,1491 
2016,10,20,13,1082 
2016,10,20,14,606 
2016,10,20,15,179 
2016,10,20,16,-104 
2016,10,20,17,-180 
2016,10,20,18,-31 
2016,10,20,19,302 
2016,10,20,20,728 
2016,10,20,21,1131 
2016,10,20,22,1405 
2016,10,20,23,0 
2016,10,21,0,1354 
2016,10,21,1,1050 
2016,10,21,2,649 
2016,10,21,3,257 
2016,10,21,4,-23 
2016,10,21,5,-129 
2016,10,21,6,-33 
2016,10,21,7,263 
2016,10,21,8,691 
2016,10,21,9,1129 
2016,10,21,10,1467 
2016,10,21,11,0 
2016,10,21,12,1608 
2016,10,21,13,1367 
2016,10,21,14,978 
2016,10,21,15,546 
2016,10,21,16,173 
2016,10,21,17,-61 
2016,10,21,18,-99 
2016,10,21,19,66 
2016,10,21,20,390 
2016,10,21,21,783 
2016,10,21,22,1141 
2016,10,21,23,0 
2016,10,22,0,1416 
2016,10,22,1,1277 
2016,10,22,2,990 
2016,10,22,3,626 
2016,10,22,4,279 
2016,10,22,5,36 
2016,10,22,6,-48 
2016,10,22,7,57 
2016,10,22,8,338 
2016,10,22,9,721 
2016,10,22,10,1099 
2016,10,22,11,0 
2016,10,22,12,1524 
2016,10,22,13,1473 
2016,10,22,14,1238 
2016,10,22,15,888 
2016,10,22,16,514 
2016,10,22,17,196 
2016,10,22,18,7 
2016,10,22,19,-3 
2016,10,22,20,165 
2016,10,22,21,464 
2016,10,22,22,814 
2016,10,22,23,0 
2016,10,23,0,1312 
2016,10,23,1,1339 
2016,10,23,2,1207 
2016,10,23,3,950 
2016,10,23,4,630 
2016,10,23,5,327 
2016,10,23,6,116 
2016,10,23,7,50 
2016,10,23,8,151 
2016,10,23,9,401 
2016,10,23,10,729 
2016,10,23,11,0 
2016,10,23,12,1294 
2016,10,23,13,1404 
2016,10,23,14,1343 
2016,10,23,15,1130 
2016,10,23,16,829 
2016,10,23,17,508 
2016,10,23,18,236 
2016,10,23,19,83 
2016,10,23,20,90 
2016,10,23,21,248 
2016,10,23,22,513 
2016,10,23,23,0 
2016,10,24,0,1090 
2016,10,24,1,1251 
2016,10,24,2,1272 
2016,10,24,3,1158 
2016,10,24,4,935 
2016,10,24,5,653 
2016,10,24,6,385 
2016,10,24,7,199 
2016,10,24,8,141 
2016,10,24,9,228 
2016,10,24,10,440 
2016,10,24,11,0 
2016,10,24,12,997 
2016,10,24,13,1211 
2016,10,24,14,1302 
2016,10,24,15,1243 
2016,10,24,16,1060 
2016,10,24,17,802 
2016,10,24,18,520 
2016,10,24,19,280 
2016,10,24,20,151 
2016,10,24,21,163 
2016,10,24,22,303 
2016,10,24,23,0 
2016,10,25,0,813 
2016,10,25,1,1057 
2016,10,25,2,1205 
2016,10,25,3,1232 
2016,10,25,4,1138 
2016,10,25,5,941 
2016,10,25,6,685 
2016,10,25,7,439 
2016,10,25,8,266 
2016,10,25,9,205 
2016,10,25,10,272 
2016,10,25,11,0 
2016,10,25,12,697 
2016,10,25,13,950 
2016,10,25,14,1146 
2016,10,25,15,1230 
2016,10,25,16,1183 
2016,10,25,17,1028 
2016,10,25,18,797 
2016,10,25,19,536 
2016,10,25,20,316 
2016,10,25,21,201 
2016,10,25,22,210 
2016,10,25,23,0 
2016,10,26,0,548 
2016,10,26,1,811 
2016,10,26,2,1045 
2016,10,26,3,1192 
2016,10,26,4,1228 
2016,10,26,5,1146 
2016,10,26,6,959 
2016,10,26,7,714 
2016,10,26,8,475 
2016,10,26,9,301 
2016,10,26,10,230 
2016,10,26,11,0 
2016,10,26,12,441 
2016,10,26,13,671 
2016,10,26,14,914 
2016,10,26,15,1105 
2016,10,26,16,1194 
2016,10,26,17,1160 
2016,10,26,18,1018 
2016,10,26,19,795 
2016,10,26,20,542 
2016,10,26,21,333 
2016,10,26,22,224 
2016,10,26,23,0 
2016,10,27,0,346 
2016,10,27,1,564 
2016,10,27,2,830 
2016,10,27,3,1066 
2016,10,27,4,1217 
2016,10,27,5,1255 
2016,10,27,6,1171 
2016,10,27,7,978 
2016,10,27,8,727 
2016,10,27,9,481 
2016,10,27,10,297 
2016,10,27,11,0 
2016,10,27,12,262 
2016,10,27,13,420 
2016,10,27,14,650 
2016,10,27,15,897 
2016,10,27,16,1095 
2016,10,27,17,1188 
2016,10,27,18,1155 
2016,10,27,19,1009 
2016,10,27,20,781 
2016,10,27,21,529 
2016,10,27,22,325 
2016,10,27,23,0 
2016,10,28,0,229 
2016,10,28,1,362 
2016,10,28,2,600 
2016,10,28,3,878 
2016,10,28,4,1120 
2016,10,28,5,1272 
2016,10,28,6,1301 
2016,10,28,7,1197 
2016,10,28,8,983 
2016,10,28,9,713 
2016,10,28,10,452 
2016,10,28,11,0 
2016,10,28,12,181 
2016,10,28,13,235 
2016,10,28,14,403 
2016,10,28,15,647 
2016,10,28,16,909 
2016,10,28,17,1113 
2016,10,28,18,1199 
2016,10,28,19,1150 
2016,10,28,20,986 
2016,10,28,21,744 
2016,10,28,22,488 
2016,10,28,23,0 
2016,10,29,0,194 
2016,10,29,1,228 
2016,10,29,2,394 
2016,10,29,3,661 
2016,10,29,4,955 
2016,10,29,5,1200 
2016,10,29,6,1342 
2016,10,29,7,1344 
2016,10,29,8,1204 
2016,10,29,9,958 
2016,10,29,10,664 
2016,10,29,11,0 
2016,10,29,12,200 
2016,10,29,13,139 
2016,10,29,14,216 
2016,10,29,15,409 
2016,10,29,16,677 
2016,10,29,17,952 
2016,10,29,18,1149 
2016,10,29,19,1209 
2016,10,29,20,1130 
2016,10,29,21,939 
2016,10,29,22,680 
2016,10,29,23,0 
2016,10,30,0,231 
2016,10,30,1,167 
2016,10,30,2,242 
2016,10,30,3,451 
2016,10,30,4,747 
2016,10,30,5,1052 
2016,10,30,6,1290 
2016,10,30,7,1403 
2016,10,30,8,1361 
2016,10,30,9,1174 
2016,10,30,10,892 
2016,10,30,11,0 
2016,10,30,12,304 
2016,10,30,13,134 
2016,10,30,14,108 
2016,10,30,15,222 
2016,10,30,16,450 
2016,10,30,17,744 
2016,10,30,18,1020 
2016,10,30,19,1189 
2016,10,30,20,1208 
2016,10,30,21,1089 
2016,10,30,22,866 
2016,10,30,23,0 
2016,10,31,0,329 
2016,10,31,1,172 
2016,10,31,2,153 
2016,10,31,3,280 
2016,10,31,4,532 
2016,10,31,5,852 
2016,10,31,6,1158 
2016,10,31,7,1371 
2016,10,31,8,1436 
2016,10,31,9,1336 
2016,10,31,10,1099 
2016,10,31,11,0 
2016,10,31,12,465 
2016,10,31,13,208 
2016,10,31,14,78 
2016,10,31,15,101 
2016,10,31,16,264 
2016,10,31,17,531 
2016,10,31,18,840 
2016,10,31,19,1097 
2016,10,31,20,1220 
2016,10,31,21,1188 
2016,10,31,22,1023 
2016,10,31,23,0 
2016,11,1,0,476 
2016,11,1,1,240 
2016,11,1,2,127 
2016,11,1,3,163 
2016,11,1,4,343 
2016,11,1,5,636 
2016,11,1,6,970 
2016,11,1,7,1259 
2016,11,1,8,1427 
2016,11,1,9,1429 
2016,11,1,10,1265 
2016,11,1,11,0 
2016,11,1,12,652 
2016,11,1,13,339 
2016,11,1,14,118 
2016,11,1,15,43 
2016,11,1,16,127 
2016,11,1,17,342 
2016,11,1,18,640 
2016,11,1,19,946 
2016,11,1,20,1165 
2016,11,1,21,1232 
2016,11,1,22,1144 
2016,11,1,23,0 
2016,11,2,0,647 
2016,11,2,1,363 
2016,11,2,2,166 
2016,11,2,3,108 
2016,11,2,4,202 
2016,11,2,5,434 
2016,11,2,6,758 
2016,11,2,7,1089 
2016,11,2,8,1340 
2016,11,2,9,1446 
2016,11,2,10,1379 
2016,11,2,11,0 
2016,11,2,12,842 
2016,11,2,13,505 
2016,11,2,14,219 
2016,11,2,15,51 
2016,11,2,16,42 
2016,11,2,17,188 
2016,11,2,18,449 
2016,11,2,19,762 
2016,11,2,20,1044 
2016,11,2,21,1210 
2016,11,2,22,1217 
2016,11,2,23,0 
2016,11,3,0,822 
2016,11,3,1,526 
2016,11,3,2,267 
2016,11,3,3,119 
2016,11,3,4,117 
2016,11,3,5,266 
2016,11,3,6,544 
2016,11,3,7,884 
2016,11,3,8,1191 
2016,11,3,9,1388 
2016,11,3,10,1428 
2016,11,3,11,0 
2016,11,3,12,1027 
2016,11,3,13,693 
2016,11,3,14,371 
2016,11,3,15,127 
2016,11,3,16,21 
2016,11,3,17,79 
2016,11,3,18,280 
2016,11,3,19,569 
2016,11,3,20,876 
2016,11,3,21,1118 
2016,11,3,22,1225 
2016,11,3,23,0 
2016,11,4,0,981 
2016,11,4,1,705 
2016,11,4,2,419 
2016,11,4,3,199 
2016,11,4,4,102 
2016,11,4,5,153 
2016,11,4,6,353 
2016,11,4,7,663 
2016,11,4,8,995 
2016,11,4,9,1260 
2016,11,4,10,1399 
2016,11,4,11,0 
2016,11,4,12,1192 
2016,11,4,13,891 
2016,11,4,14,559 
2016,11,4,15,269 
2016,11,4,16,78 
2016,11,4,17,35 
2016,11,4,18,151 
2016,11,4,19,390 
2016,11,4,20,687 
2016,11,4,21,969 
2016,11,4,22,1160 
2016,11,4,23,0 
2016,11,5,0,1103 
2016,11,5,1,880 
2016,11,5,2,601 
2016,11,5,3,339 
2016,11,5,4,162 
2016,11,5,5,112 
2016,11,5,6,212 
2016,11,5,7,451 
2016,11,5,8,771 
2016,11,5,9,1075 
2016,11,5,10,1290 
2016,11,5,11,0 
2016,11,5,12,1300 
2016,11,5,13,1076 
2016,11,5,14,766 
2016,11,5,15,457 
2016,11,5,16,210 
2016,11,5,17,74 
2016,11,5,18,87 
2016,11,5,19,247 
2016,11,5,20,506 
2016,11,5,21,792 
2016,11,5,22,1036 
2016,11,5,23,0 
2016,11,6,0,1169 
2016,11,6,1,1027 
2016,11,6,2,790 
2016,11,6,3,523 
2016,11,6,4,293 
2016,11,6,5,155 
2016,11,6,6,147 
2016,11,6,7,285 
2016,11,6,8,546 
2016,11,6,9,853 
2016,11,6,10,1117 
2016,11,6,11,0 
2016,11,6,12,1321 
2016,11,6,13,1207 
2016,11,6,14,962 
2016,11,6,15,664 
2016,11,6,16,391 
2016,11,6,17,191 
2016,11,6,18,105 
2016,11,6,19,164 
2016,11,6,20,353 
2016,11,6,21,614 
2016,11,6,22,877 
2016,11,6,23,0 
2016,11,7,0,1168 
2016,11,7,1,1125 
2016,11,7,2,964 
2016,11,7,3,728 
2016,11,7,4,478 
2016,11,7,5,276 
2016,11,7,6,171 
2016,11,7,7,197 
2016,11,7,8,360 
2016,11,7,9,621 
2016,11,7,10,901 
2016,11,7,11,0 
2016,11,7,12,1252 
2016,11,7,13,1252 
2016,11,7,14,1110 
2016,11,7,15,864 
2016,11,7,16,592 
2016,11,7,17,356 
2016,11,7,18,195 
2016,11,7,19,151 
2016,11,7,20,246 
2016,11,7,21,452 
2016,11,7,22,705 
2016,11,7,23,0 
2016,11,8,0,1108 
2016,11,8,1,1164 
2016,11,8,2,1098 
2016,11,8,3,929 
2016,11,8,4,698 
2016,11,8,5,463 
2016,11,8,6,282 
2016,11,8,7,201 
2016,11,8,8,248 
2016,11,8,9,419 
2016,11,8,10,668 
2016,11,8,11,0 
2016,11,8,12,1113 
2016,11,8,13,1209 
2016,11,8,14,1182 
2016,11,8,15,1027 
2016,11,8,16,792 
2016,11,8,17,546 
2016,11,8,18,336 
2016,11,8,19,204 
2016,11,8,20,194 
2016,11,8,21,315 
2016,11,8,22,527 
2016,11,8,23,0 
2016,11,9,0,994 
2016,11,9,1,1140 
2016,11,9,2,1178 
2016,11,9,3,1103 
2016,11,9,4,930 
2016,11,9,5,699 
2016,11,9,6,467 
2016,11,9,7,295 
2016,11,9,8,225 
2016,11,9,9,278 
2016,11,9,10,447 
2016,11,9,11,0 
2016,11,9,12,919 
2016,11,9,13,1093 
2016,11,9,14,1172 
2016,11,9,15,1131 
2016,11,9,16,975 
2016,11,9,17,751 
2016,11,9,18,514 
2016,11,9,19,315 
2016,11,9,20,203 
2016,11,9,21,218 
2016,11,9,22,355 
2016,11,9,23,0 
2016,11,10,0,823 
2016,11,10,1,1047 
2016,11,10,2,1191 
2016,11,10,3,1225 
2016,11,10,4,1145 
2016,11,10,5,963 
2016,11,10,6,719 
2016,11,10,7,477 
2016,11,10,8,297 
2016,11,10,9,222 
2016,11,10,10,273 
2016,11,10,11,0 
2016,11,10,12,677 
2016,11,10,13,909 
2016,11,10,14,1081 
2016,11,10,15,1158 
2016,11,10,16,1116 
2016,11,10,17,960 
2016,11,10,18,732 
2016,11,10,19,488 
2016,11,10,20,286 
2016,11,10,21,183 
2016,11,10,22,210 
2016,11,10,23,0 
2016,11,11,0,595 
2016,11,11,1,868 
2016,11,11,2,1114 
2016,11,11,3,1270 
2016,11,11,4,1309 
2016,11,11,5,1221 
2016,11,11,6,1018 
2016,11,11,7,744 
2016,11,11,8,473 
2016,11,11,9,271 
2016,11,11,10,180 
2016,11,11,11,0 
2016,11,11,12,402 
2016,11,11,13,650 
2016,11,11,14,898 
2016,11,11,15,1088 
2016,11,11,16,1179 
2016,11,11,17,1139 
2016,11,11,18,973 
2016,11,11,19,725 
2016,11,11,20,458 
2016,11,11,21,242 
2016,11,11,22,136 
2016,11,11,23,0 
2016,11,12,0,337 
2016,11,12,1,606 
2016,11,12,2,921 
2016,11,12,3,1200 
2016,11,12,4,1378 
2016,11,12,5,1422 
2016,11,12,6,1319 
2016,11,12,7,1079 
2016,11,12,8,760 
2016,11,12,9,445 
2016,11,12,10,208 
2016,11,12,11,0 
2016,11,12,12,148 
2016,11,12,13,341 
2016,11,12,14,617 
2016,11,12,15,899 
2016,11,12,16,1123 
2016,11,12,17,1232 
2016,11,12,18,1189 
2016,11,12,19,1000 
2016,11,12,20,720 
2016,11,12,21,422 
2016,11,12,22,182 
2016,11,12,23,0 
2016,11,13,0,107 
2016,11,13,1,302 
2016,11,13,2,620 
2016,11,13,3,985 
2016,11,13,4,1303 
2016,11,13,5,1504 
2016,11,13,6,1549 
2016,11,13,7,1417 
2016,11,13,8,1128 
2016,11,13,9,753 
2016,11,13,10,389 
2016,11,13,11,0 
2016,11,13,12,-7 
2016,11,13,13,53 
2016,11,13,14,275 
2016,11,13,15,592 
2016,11,13,16,921 
2016,11,13,17,1182 
2016,11,13,18,1303 
2016,11,13,19,1246 
2016,11,13,20,1027 
2016,11,13,21,710 
2016,11,13,22,374 
2016,11,13,23,0 
2016,11,14,0,-18 
2016,11,14,1,39 
2016,11,14,2,273 
2016,11,14,3,642 
2016,11,14,4,1056 
2016,11,14,5,1411 
2016,11,14,6,1630 
2016,11,14,7,1665 
2016,11,14,8,1495 
2016,11,14,9,1150 
2016,11,14,10,722 
2016,11,14,11,0 
2016,11,14,12,11 
2016,11,14,13,-115 
2016,11,14,14,-34 
2016,11,14,15,226 
2016,11,14,16,591 
2016,11,14,17,966 
2016,11,14,18,1254 
2016,11,14,19,1374 
2016,11,14,20,1294 
2016,11,14,21,1044 
2016,11,14,22,688 
2016,11,14,23,0 
2016,11,15,0,26 
2016,11,15,1,-96 
2016,11,15,2,-16 
2016,11,15,3,258 
2016,11,15,4,673 
2016,11,15,5,1128 
2016,11,15,6,1508 
2016,11,15,7,1731 
2016,11,15,8,1744 
2016,11,15,9,1530 
2016,11,15,10,1138 
2016,11,15,11,0 
2016,11,15,12,228 
2016,11,15,13,-85 
2016,11,15,14,-199 
2016,11,15,15,-87 
2016,11,15,16,214 
2016,11,15,17,622 
2016,11,15,18,1029 
2016,11,15,19,1325 
2016,11,15,20,1430 
2016,11,15,21,1324 
2016,11,15,22,1042 
2016,11,15,23,0 
2016,11,16,0,253 
2016,11,16,1,-41 
2016,11,16,2,-150 
2016,11,16,3,-45 
2016,11,16,4,261 
2016,11,16,5,710 
2016,11,16,6,1188 
2016,11,16,7,1576 
2016,11,16,8,1785 
2016,11,16,9,1766 
2016,11,16,10,1514 
2016,11,16,11,0 
2016,11,16,12,597 
2016,11,16,13,149 
2016,11,16,14,-154 
2016,11,16,15,-239 
2016,11,16,16,-92 
2016,11,16,17,245 
2016,11,16,18,682 
2016,11,16,19,1099 
2016,11,16,20,1382 
2016,11,16,21,1462 
2016,11,16,22,1330 
2016,11,16,23,0 
2016,11,17,0,608 
2016,11,17,1,204 
2016,11,17,2,-78 
2016,11,17,3,-168 
2016,11,17,4,-43 
2016,11,17,5,286 
2016,11,17,6,750 
2016,11,17,7,1228 
2016,11,17,8,1598 
2016,11,17,9,1778 
2016,11,17,10,1726 
2016,11,17,11,0 
2016,11,17,12,1010 
2016,11,17,13,519 
2016,11,17,14,88 
2016,11,17,15,-182 
2016,11,17,16,-229 
2016,11,17,17,-46 
2016,11,17,18,315 
2016,11,17,19,758 
2016,11,17,20,1161 
2016,11,17,21,1416 
2016,11,17,22,1466 
2016,11,17,23,0 
2016,11,18,0,984 
2016,11,18,1,570 
2016,11,18,2,182 
2016,11,18,3,-76 
2016,11,18,4,-147 
2016,11,18,5,-7 
2016,11,18,6,331 
2016,11,18,7,789 
2016,11,18,8,1240 
2016,11,18,9,1571 
2016,11,18,10,1715 
2016,11,18,11,0 
2016,11,18,12,1342 
2016,11,18,13,910 
2016,11,18,14,445 
2016,11,18,15,55 
2016,11,18,16,-168 
2016,11,18,17,-173 
2016,11,18,18,37 
2016,11,18,19,405 
2016,11,18,20,834 
2016,11,18,21,1206 
2016,11,18,22,1423 
2016,11,18,23,0 
2016,11,19,0,1270 
2016,11,19,1,945 
2016,11,19,2,551 
2016,11,19,3,194 
2016,11,19,4,-37 
2016,11,19,5,-90 
2016,11,19,6,60 
2016,11,19,7,393 
2016,11,19,8,820 
2016,11,19,9,1222 
2016,11,19,10,1506 
2016,11,19,11,0 
2016,11,19,12,1508 
2016,11,19,13,1215 
2016,11,19,14,808 
2016,11,19,15,388 
2016,11,19,16,52 
2016,11,19,17,-120 
2016,11,19,18,-88 
2016,11,19,19,137 
2016,11,19,20,496 
2016,11,19,21,896 
2016,11,19,22,1226 
2016,11,19,23,0 
2016,11,20,0,1399 
2016,11,20,1,1222 
2016,11,20,2,914 
2016,11,20,3,553 
2016,11,20,4,232 
2016,11,20,5,28 
2016,11,20,6,-7 
2016,11,20,7,146 
2016,11,20,8,457 
2016,11,20,9,836 
2016,11,20,10,1181 
2016,11,20,11,0 
2016,11,20,12,1491 
2016,11,20,13,1370 
2016,11,20,14,1089 
2016,11,20,15,722 
2016,11,20,16,356 
2016,11,20,17,73 
2016,11,20,18,-52 
2016,11,20,19,9 
2016,11,20,20,236 
2016,11,20,21,575 
2016,11,20,22,935 
2016,11,20,23,0 
2016,11,21,0,1365 
2016,11,21,1,1348 
2016,11,21,2,1179 
2016,11,21,3,897 
2016,11,21,4,571 
2016,11,21,5,285 
2016,11,21,6,108 
2016,11,21,7,87 
2016,11,21,8,234 
2016,11,21,9,509 
2016,11,21,10,834 
2016,11,21,11,0 
2016,11,21,12,1326 
2016,11,21,13,1369 
2016,11,21,14,1242 
2016,11,21,15,985 
2016,11,21,16,664 
2016,11,21,17,347 
2016,11,21,18,112 
2016,11,21,19,24 
2016,11,21,20,102 
2016,11,21,21,323 
2016,11,21,22,633 
2016,11,21,23,0 
2016,11,22,0,1201 
2016,11,22,1,1323 
2016,11,22,2,1302 
2016,11,22,3,1147 
2016,11,22,4,891 
2016,11,22,5,597 
2016,11,22,6,340 
2016,11,22,7,184 
2016,11,22,8,170 
2016,11,22,9,301 
2016,11,22,10,538 
2016,11,22,11,0 
2016,11,22,12,1073 
2016,11,22,13,1238 
2016,11,22,14,1262 
2016,11,22,15,1142 
2016,11,22,16,916 
2016,11,22,17,634 
2016,11,22,18,356 
2016,11,22,19,158 
2016,11,22,20,99 
2016,11,22,21,184 
2016,11,22,22,390 
2016,11,22,23,0 
2016,11,23,0,959 
2016,11,23,1,1181 
2016,11,23,2,1291 
2016,11,23,3,1273 
2016,11,23,4,1130 
2016,11,23,5,893 
2016,11,23,6,621 
2016,11,23,7,385 
2016,11,23,8,242 
2016,11,23,9,226 
2016,11,23,10,337 
2016,11,23,11,0 
2016,11,23,12,788 
2016,11,23,13,1017 
2016,11,23,14,1163 
2016,11,23,15,1181 
2016,11,23,16,1076 
2016,11,23,17,877 
2016,11,23,18,622 
2016,11,23,19,372 
2016,11,23,20,205 
2016,11,23,21,164 
2016,11,23,22,248 
2016,11,23,23,0 
2016,11,24,0,699 
2016,11,24,1,968 
2016,11,24,2,1176 
2016,11,24,3,1281 
2016,11,24,4,1263 
2016,11,24,5,1124 
2016,11,24,6,896 
2016,11,24,7,635 
2016,11,24,8,409 
2016,11,24,9,269 
2016,11,24,10,246 
2016,11,24,11,0 
2016,11,24,12,523 
2016,11,24,13,752 
2016,11,24,14,968 
2016,11,24,15,1107 
2016,11,24,16,1129 
2016,11,24,17,1037 
2016,11,24,18,854 
2016,11,24,19,615 
2016,11,24,20,387 
2016,11,24,21,243 
2016,11,24,22,212 
2016,11,24,23,0 
2016,11,25,0,476 
2016,11,25,1,731 
2016,11,25,2,992 
2016,11,25,3,1193 
2016,11,25,4,1293 
2016,11,25,5,1268 
2016,11,25,6,1123 
2016,11,25,7,891 
2016,11,25,8,632 
